schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_01177,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01177,district,PASS,新界,,,,,
sch_01177,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01177,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01177,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01177,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01177,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01177,highlights,UNKNOWN,"[""全人發展"",""國際交流"",""小班教學"",""STEM教育""]",,,,,subjective - needs review
sch_01177,address,UNKNOWN,香港新界大埔區某街道125號,,,,,needs official confirmation
sch_01177,phone,PASS,39630264,,,,,
sch_01177,website,UNKNOWN,https://www.school1177.edu.hk,,,,,needs accessibility verification
sch_01177,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01177,applicationLink,UNKNOWN,https://www.school1177.edu.hk/admission,,,,,needs accessibility verification
sch_01177,latitude,PASS,22.512548,,,,,
sch_01177,longitude,PASS,114.098843,,,,,
sch_01177,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01178,id,PASS,sch_01178,,,,,
sch_01178,name,UNKNOWN,嗇色園東區小學（東區）,,,,,needs EDB confirmation
sch_01178,nameEn,UNKNOWN,Sik Sik Yuen Primary School (東區),,,,,needs official confirmation
sch_01178,searchKeywords,PASS,"[""SSY"",""東區"",""港島""]",,,,,
sch_01178,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01178,district,PASS,港島,,,,,
sch_01178,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01178,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01178,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01178,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01178,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01178,highlights,UNKNOWN,"[""小班教學"",""品德教育""]",,,,,subjective - needs review
sch_01178,address,UNKNOWN,香港港島東區某街道76號,,,,,needs official confirmation
sch_01178,phone,PASS,36590411,,,,,
sch_01178,website,UNKNOWN,https://www.school1178.edu.hk,,,,,needs accessibility verification
sch_01178,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01178,applicationLink,UNKNOWN,https://www.school1178.edu.hk/admission,,,,,needs accessibility verification
sch_01178,latitude,PASS,22.281542,,,,,
sch_01178,longitude,PASS,114.176784,,,,,
sch_01178,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01179,id,PASS,sch_01179,,,,,
sch_01179,name,UNKNOWN,天主教小學（觀塘區）,,,,,needs EDB confirmation
sch_01179,nameEn,UNKNOWN,Catholic Primary School (觀塘區),,,,,needs official confirmation
sch_01179,searchKeywords,PASS,"[""Catholic"",""觀塘區"",""九龍""]",,,,,
sch_01179,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01179,district,PASS,九龍,,,,,
sch_01179,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01179,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01179,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01179,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01179,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01179,highlights,UNKNOWN,"[""品德教育"",""小班教學"",""國際交流"",""體育特色""]",,,,,subjective - needs review
sch_01179,address,UNKNOWN,香港九龍觀塘區某街道52號,,,,,needs official confirmation
sch_01179,phone,PASS,31956417,,,,,
sch_01179,website,UNKNOWN,https://www.school1179.edu.hk,,,,,needs accessibility verification
sch_01179,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01179,applicationLink,UNKNOWN,https://www.school1179.edu.hk/admission,,,,,needs accessibility verification
sch_01179,latitude,PASS,22.337016,,,,,
sch_01179,longitude,PASS,114.154829,,,,,
sch_01179,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01180,id,PASS,sch_01180,,,,,
sch_01180,name,UNKNOWN,仁濟醫院東區小學（東區）,,,,,needs EDB confirmation
sch_01180,nameEn,UNKNOWN,Yan Chai Hospital Primary School (東區),,,,,needs official confirmation
sch_01180,searchKeywords,PASS,"[""YCH"",""東區"",""港島""]",,,,,
sch_01180,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01180,district,PASS,港島,,,,,
sch_01180,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01180,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01180,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01180,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01180,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01180,highlights,UNKNOWN,"[""體育特色"",""科技教育"",""閱讀計劃"",""國際交流"",""藝術特色""]",,,,,subjective - needs review
sch_01180,address,UNKNOWN,香港港島東區某街道80號,,,,,needs official confirmation
sch_01180,phone,PASS,34856510,,,,,
sch_01180,website,UNKNOWN,https://www.school1180.edu.hk,,,,,needs accessibility verification
sch_01180,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01180,applicationLink,UNKNOWN,https://www.school1180.edu.hk/admission,,,,,needs accessibility verification
sch_01180,latitude,PASS,22.267679,,,,,
sch_01180,longitude,PASS,114.220411,,,,,
sch_01180,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01181,id,PASS,sch_01181,,,,,
sch_01181,name,UNKNOWN,浸信會小學（觀塘區分校）,,,,,needs EDB confirmation
sch_01181,nameEn,UNKNOWN,Baptist Primary School (觀塘區),,,,,needs official confirmation
sch_01181,searchKeywords,PASS,"[""Baptist"",""觀塘區"",""九龍""]",,,,,
sch_01181,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01181,district,PASS,九龍,,,,,
sch_01181,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01181,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01181,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01181,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01181,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01181,highlights,UNKNOWN,"[""音樂特色"",""閱讀計劃"",""全人發展""]",,,,,subjective - needs review
sch_01181,address,UNKNOWN,香港九龍觀塘區某街道127號,,,,,needs official confirmation
sch_01181,phone,PASS,31059404,,,,,
sch_01181,website,UNKNOWN,https://www.school1181.edu.hk,,,,,needs accessibility verification
sch_01181,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01181,applicationLink,UNKNOWN,https://www.school1181.edu.hk/admission,,,,,needs accessibility verification
sch_01181,latitude,PASS,22.347354,,,,,
sch_01181,longitude,PASS,114.17303,,,,,
sch_01181,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01182,id,PASS,sch_01182,,,,,
sch_01182,name,UNKNOWN,循道衛理小學（大埔區）,,,,,needs EDB confirmation
sch_01182,nameEn,UNKNOWN,Methodist Primary School (大埔區),,,,,needs official confirmation
sch_01182,searchKeywords,PASS,"[""Methodist"",""大埔區"",""新界""]",,,,,
sch_01182,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01182,district,PASS,新界,,,,,
sch_01182,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01182,tuitionMin,UNKNOWN,4509,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01182,tuitionMax,UNKNOWN,4509,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01182,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01182,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01182,highlights,UNKNOWN,"[""閱讀計劃"",""品德教育"",""體育特色"",""藝術特色"",""音樂特色""]",,,,,subjective - needs review
sch_01182,address,UNKNOWN,香港新界大埔區某街道40號,,,,,needs official confirmation
sch_01182,phone,PASS,27299620,,,,,
sch_01182,website,UNKNOWN,https://www.school1182.edu.hk,,,,,needs accessibility verification
sch_01182,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01182,applicationLink,UNKNOWN,https://www.school1182.edu.hk/admission,,,,,needs accessibility verification
sch_01182,latitude,PASS,22.397276,,,,,
sch_01182,longitude,PASS,114.198471,,,,,
sch_01182,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01183,id,PASS,sch_01183,,,,,
sch_01183,name,UNKNOWN,仁濟醫院東區小學（東區分校）,,,,,needs EDB confirmation
sch_01183,nameEn,UNKNOWN,Yan Chai Hospital Primary School (東區),,,,,needs official confirmation
sch_01183,searchKeywords,PASS,"[""YCH"",""東區"",""港島""]",,,,,
sch_01183,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01183,district,PASS,港島,,,,,
sch_01183,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01183,tuitionMin,UNKNOWN,4214,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01183,tuitionMax,UNKNOWN,4214,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01183,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01183,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01183,highlights,UNKNOWN,"[""閱讀計劃"",""體育特色"",""品德教育""]",,,,,subjective - needs review
sch_01183,address,UNKNOWN,香港港島東區某街道18號,,,,,needs official confirmation
sch_01183,phone,PASS,22160323,,,,,
sch_01183,website,UNKNOWN,https://www.school1183.edu.hk,,,,,needs accessibility verification
sch_01183,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01183,applicationLink,UNKNOWN,https://www.school1183.edu.hk/admission,,,,,needs accessibility verification
sch_01183,latitude,PASS,22.253356,,,,,
sch_01183,longitude,PASS,114.219091,,,,,
sch_01183,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01184,id,PASS,sch_01184,,,,,
sch_01184,name,UNKNOWN,東華三院觀塘區小學（東區）,,,,,needs EDB confirmation
sch_01184,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (觀塘區),,,,,needs official confirmation
sch_01184,searchKeywords,PASS,"[""TWGHs"",""觀塘區"",""九龍""]",,,,,
sch_01184,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01184,district,PASS,九龍,,,,,
sch_01184,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01184,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01184,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01184,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01184,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01184,highlights,UNKNOWN,"[""環保教育"",""閱讀計劃"",""體育特色"",""藝術特色"",""全人發展""]",,,,,subjective - needs review
sch_01184,address,UNKNOWN,香港九龍觀塘區某街道35號,,,,,needs official confirmation
sch_01184,phone,PASS,39661809,,,,,
sch_01184,website,UNKNOWN,https://www.school1184.edu.hk,,,,,needs accessibility verification
sch_01184,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01184,applicationLink,UNKNOWN,https://www.school1184.edu.hk/admission,,,,,needs accessibility verification
sch_01184,latitude,PASS,22.351855,,,,,
sch_01184,longitude,PASS,114.238027,,,,,
sch_01184,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01185,id,PASS,sch_01185,,,,,
sch_01185,name,UNKNOWN,中華基督教會油尖旺區小學（第5校）,,,,,needs EDB confirmation
sch_01185,nameEn,UNKNOWN,C.C.C. Primary School (油尖旺區),,,,,needs official confirmation
sch_01185,searchKeywords,PASS,"[""CCC"",""油尖旺區"",""九龍""]",,,,,
sch_01185,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01185,district,PASS,九龍,,,,,
sch_01185,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01185,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01185,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01185,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01185,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01185,highlights,UNKNOWN,"[""全人發展"",""閱讀計劃"",""體育特色""]",,,,,subjective - needs review
sch_01185,address,UNKNOWN,香港九龍油尖旺區某街道95號,,,,,needs official confirmation
sch_01185,phone,PASS,32347844,,,,,
sch_01185,website,UNKNOWN,https://www.school1185.edu.hk,,,,,needs accessibility verification
sch_01185,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01185,applicationLink,UNKNOWN,https://www.school1185.edu.hk/admission,,,,,needs accessibility verification
sch_01185,latitude,PASS,22.354501,,,,,
sch_01185,longitude,PASS,114.19306,,,,,
sch_01185,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01186,id,PASS,sch_01186,,,,,
sch_01186,name,UNKNOWN,天主教東區小學（東區分校）,,,,,needs EDB confirmation
sch_01186,nameEn,UNKNOWN,Catholic Primary School (東區),,,,,needs official confirmation
sch_01186,searchKeywords,PASS,"[""Catholic"",""東區"",""港島""]",,,,,
sch_01186,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01186,district,PASS,港島,,,,,
sch_01186,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01186,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01186,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01186,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01186,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01186,highlights,UNKNOWN,"[""音樂特色"",""藝術特色"",""體育特色"",""閱讀計劃"",""科技教育""]",,,,,subjective - needs review
sch_01186,address,UNKNOWN,香港港島東區某街道85號,,,,,needs official confirmation
sch_01186,phone,PASS,25633157,,,,,
sch_01186,website,UNKNOWN,https://www.school1186.edu.hk,,,,,needs accessibility verification
sch_01186,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01186,applicationLink,UNKNOWN,https://www.school1186.edu.hk/admission,,,,,needs accessibility verification
sch_01186,latitude,PASS,22.294059,,,,,
sch_01186,longitude,PASS,114.219498,,,,,
sch_01186,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01187,id,PASS,sch_01187,,,,,
sch_01187,name,UNKNOWN,嗇色園小學（第2校）,,,,,needs EDB confirmation
sch_01187,nameEn,UNKNOWN,Sik Sik Yuen Primary School (屯門區),,,,,needs official confirmation
sch_01187,searchKeywords,PASS,"[""SSY"",""屯門區"",""新界""]",,,,,
sch_01187,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01187,district,PASS,新界,,,,,
sch_01187,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01187,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01187,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01187,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01187,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01187,highlights,UNKNOWN,"[""小班教學"",""品德教育"",""STEM教育"",""國際交流""]",,,,,subjective - needs review
sch_01187,address,UNKNOWN,香港新界屯門區某街道5號,,,,,needs official confirmation
sch_01187,phone,PASS,34479967,,,,,
sch_01187,website,UNKNOWN,https://www.school1187.edu.hk,,,,,needs accessibility verification
sch_01187,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01187,applicationLink,UNKNOWN,https://www.school1187.edu.hk/admission,,,,,needs accessibility verification
sch_01187,latitude,PASS,22.409723,,,,,
sch_01187,longitude,PASS,114.268125,,,,,
sch_01187,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01188,id,PASS,sch_01188,,,,,
sch_01188,name,UNKNOWN,天主教小學（第3校）,,,,,needs EDB confirmation
sch_01188,nameEn,UNKNOWN,Catholic Primary School (元朗區),,,,,needs official confirmation
sch_01188,searchKeywords,PASS,"[""Catholic"",""元朗區"",""新界""]",,,,,
sch_01188,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01188,district,PASS,新界,,,,,
sch_01188,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01188,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01188,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01188,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01188,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01188,highlights,UNKNOWN,"[""國際交流"",""品德教育"",""科技教育"",""音樂特色""]",,,,,subjective - needs review
sch_01188,address,UNKNOWN,香港新界元朗區某街道77號,,,,,needs official confirmation
sch_01188,phone,PASS,27218291,,,,,
sch_01188,website,UNKNOWN,https://www.school1188.edu.hk,,,,,needs accessibility verification
sch_01188,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01188,applicationLink,UNKNOWN,https://www.school1188.edu.hk/admission,,,,,needs accessibility verification
sch_01188,latitude,PASS,22.527618,,,,,
sch_01188,longitude,PASS,114.101069,,,,,
sch_01188,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01189,id,PASS,sch_01189,,,,,
sch_01189,name,UNKNOWN,天主教元朗區小學（第4校）,,,,,needs EDB confirmation
sch_01189,nameEn,UNKNOWN,Catholic Primary School (元朗區),,,,,needs official confirmation
sch_01189,searchKeywords,PASS,"[""Catholic"",""元朗區"",""新界""]",,,,,
sch_01189,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01189,district,PASS,新界,,,,,
sch_01189,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01189,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01189,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01189,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01189,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01189,highlights,UNKNOWN,"[""STEM教育"",""品德教育"",""閱讀計劃""]",,,,,subjective - needs review
sch_01189,address,UNKNOWN,香港新界元朗區某街道83號,,,,,needs official confirmation
sch_01189,phone,PASS,21110906,,,,,
sch_01189,website,UNKNOWN,https://www.school1189.edu.hk,,,,,needs accessibility verification
sch_01189,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01189,applicationLink,UNKNOWN,https://www.school1189.edu.hk/admission,,,,,needs accessibility verification
sch_01189,latitude,PASS,22.400699,,,,,
sch_01189,longitude,PASS,114.036481,,,,,
sch_01189,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01190,id,PASS,sch_01190,,,,,
sch_01190,name,UNKNOWN,東華三院南區小學（南區）,,,,,needs EDB confirmation
sch_01190,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (南區),,,,,needs official confirmation
sch_01190,searchKeywords,PASS,"[""TWGHs"",""南區"",""港島""]",,,,,
sch_01190,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01190,district,PASS,港島,,,,,
sch_01190,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01190,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01190,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01190,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01190,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01190,highlights,UNKNOWN,"[""STEM教育"",""音樂特色""]",,,,,subjective - needs review
sch_01190,address,UNKNOWN,香港港島南區某街道116號,,,,,needs official confirmation
sch_01190,phone,PASS,22280172,,,,,
sch_01190,website,UNKNOWN,https://www.school1190.edu.hk,,,,,needs accessibility verification
sch_01190,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01190,applicationLink,UNKNOWN,https://www.school1190.edu.hk/admission,,,,,needs accessibility verification
sch_01190,latitude,PASS,22.283852,,,,,
sch_01190,longitude,PASS,114.198953,,,,,
sch_01190,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01191,id,PASS,sch_01191,,,,,
sch_01191,name,UNKNOWN,聖公會小學（東區分校）,,,,,needs EDB confirmation
sch_01191,nameEn,UNKNOWN,S.K.H. Primary School (東區),,,,,needs official confirmation
sch_01191,searchKeywords,PASS,"[""SKH"",""東區"",""港島""]",,,,,
sch_01191,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01191,district,PASS,港島,,,,,
sch_01191,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01191,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01191,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01191,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01191,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01191,highlights,UNKNOWN,"[""閱讀計劃"",""STEM教育"",""品德教育""]",,,,,subjective - needs review
sch_01191,address,UNKNOWN,香港港島東區某街道142號,,,,,needs official confirmation
sch_01191,phone,PASS,29482660,,,,,
sch_01191,website,UNKNOWN,https://www.school1191.edu.hk,,,,,needs accessibility verification
sch_01191,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01191,applicationLink,UNKNOWN,https://www.school1191.edu.hk/admission,,,,,needs accessibility verification
sch_01191,latitude,PASS,22.261368,,,,,
sch_01191,longitude,PASS,114.214013,,,,,
sch_01191,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01192,id,PASS,sch_01192,,,,,
sch_01192,name,UNKNOWN,浸信會東區小學（西區）,,,,,needs EDB confirmation
sch_01192,nameEn,UNKNOWN,Baptist Primary School (東區),,,,,needs official confirmation
sch_01192,searchKeywords,PASS,"[""Baptist"",""東區"",""港島""]",,,,,
sch_01192,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01192,district,PASS,港島,,,,,
sch_01192,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01192,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01192,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01192,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01192,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01192,highlights,UNKNOWN,"[""科技教育"",""雙語教學""]",,,,,subjective - needs review
sch_01192,address,UNKNOWN,香港港島東區某街道12號,,,,,needs official confirmation
sch_01192,phone,PASS,24792094,,,,,
sch_01192,website,UNKNOWN,https://www.school1192.edu.hk,,,,,needs accessibility verification
sch_01192,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01192,applicationLink,UNKNOWN,https://www.school1192.edu.hk/admission,,,,,needs accessibility verification
sch_01192,latitude,PASS,22.263191,,,,,
sch_01192,longitude,PASS,114.193956,,,,,
sch_01192,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01193,id,PASS,sch_01193,,,,,
sch_01193,name,UNKNOWN,循道衛理小學（屯門區）,,,,,needs EDB confirmation
sch_01193,nameEn,UNKNOWN,Methodist Primary School (屯門區),,,,,needs official confirmation
sch_01193,searchKeywords,PASS,"[""Methodist"",""屯門區"",""新界""]",,,,,
sch_01193,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01193,district,PASS,新界,,,,,
sch_01193,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01193,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01193,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01193,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01193,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01193,highlights,UNKNOWN,"[""科技教育"",""STEM教育"",""環保教育""]",,,,,subjective - needs review
sch_01193,address,UNKNOWN,香港新界屯門區某街道163號,,,,,needs official confirmation
sch_01193,phone,PASS,34334878,,,,,
sch_01193,website,UNKNOWN,https://www.school1193.edu.hk,,,,,needs accessibility verification
sch_01193,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01193,applicationLink,UNKNOWN,https://www.school1193.edu.hk/admission,,,,,needs accessibility verification
sch_01193,latitude,PASS,22.413139,,,,,
sch_01193,longitude,PASS,114.297894,,,,,
sch_01193,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01194,id,PASS,sch_01194,,,,,
sch_01194,name,UNKNOWN,路德會小學（北區）,,,,,needs EDB confirmation
sch_01194,nameEn,UNKNOWN,Lutheran Primary School (南區),,,,,needs official confirmation
sch_01194,searchKeywords,PASS,"[""Lutheran"",""南區"",""港島""]",,,,,
sch_01194,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01194,district,PASS,港島,,,,,
sch_01194,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01194,tuitionMin,UNKNOWN,4214,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01194,tuitionMax,UNKNOWN,4214,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01194,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01194,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01194,highlights,UNKNOWN,"[""體育特色"",""全人發展"",""科技教育"",""小班教學"",""品德教育""]",,,,,subjective - needs review
sch_01194,address,UNKNOWN,香港港島南區某街道88號,,,,,needs official confirmation
sch_01194,phone,PASS,24217578,,,,,
sch_01194,website,UNKNOWN,https://www.school1194.edu.hk,,,,,needs accessibility verification
sch_01194,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01194,applicationLink,UNKNOWN,https://www.school1194.edu.hk/admission,,,,,needs accessibility verification
sch_01194,latitude,PASS,22.291363,,,,,
sch_01194,longitude,PASS,114.148246,,,,,
sch_01194,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01195,id,PASS,sch_01195,,,,,
sch_01195,name,UNKNOWN,佛教小學（第5校）,,,,,needs EDB confirmation
sch_01195,nameEn,UNKNOWN,Buddhist Primary School (北區),,,,,needs official confirmation
sch_01195,searchKeywords,PASS,"[""Buddhist"",""北區"",""新界""]",,,,,
sch_01195,category,UNKNOWN,資助,,,,,needs EDB confirmation
